Type1,Type2,DAverage,DRMSE,AAverage,ARMSE,OAverage,ORMSE
NORMAL,FIGHTING,1.0666666666666667,1.1972189997378648,1.15,1.3601470508735443,0.08333333333333326,0.6454972243679026
NORMAL,FLYING,1.0,1.1690451944500122,1.2958333333333334,1.4555926628009637,0.2958333333333334,0.8672273827165128
NORMAL,POISON,1.0666666666666667,1.1972189997378648,1.08125,1.2099845040330062,0.014583333333333393,0.1752973663996874
NORMAL,GROUND,1.0666666666666667,1.2516655570345725,1.4291666666666667,1.6195421163608765,0.36250000000000004,1.0277402395547233
NORMAL,ROCK,1.2,1.5275252316519468,1.4666666666666666,1.6507574019219178,0.2666666666666666,0.6258327785172862
NORMAL,BUG,1.1333333333333333,1.2780193008453875,1.23125,1.396983357094851,0.09791666666666665,0.5641180432025439
NORMAL,GHOST,0.7333333333333333,0.8366600265340756,1.0833333333333333,1.138346754435279,0.35,0.7719024117939607
NORMAL,FIRE,1.1,1.2583057392117916,1.2375,1.3986600730699366,0.13749999999999996,0.6106690320187089
NORMAL,WATER,1.0333333333333334,1.1761519176251567,1.3125,1.4512925273699993,0.27916666666666656,0.850245062712314
NORMAL,GRASS,1.2,1.390443574307614,1.225,1.3647344063956182,0.025000000000000133,0.26614532371118804
NORMAL,ELECTRIC,1.0,1.1105554165971787,1.1541666666666666,1.2541597452743676,0.15416666666666656,0.582737791234903
NORMAL,PSYCHIC,0.9666666666666667,1.0408329997330663,1.2333333333333334,1.3275918047351754,0.2666666666666667,0.824115687671741
NORMAL,ICE,1.2333333333333334,1.5110702608857516,1.4666666666666666,1.6507574019219178,0.23333333333333317,0.664580067912563
NORMAL,DRAGON,1.0,1.1547005383792515,1.125,1.1726039399558574,0.125,0.2041241452319317
NORMAL,NA,1.0,1.0645812948447542,0.8166666666666667,0.8874119674649424,-0.18333333333333335,-0.5880759588125782
FIGHTING,FLYING,1.0833333333333333,1.2533289007013815,1.5708333333333333,1.7446346322367903,0.48750000000000004,1.2136377823167286
FIGHTING,POISON,1.2,1.4832396974191326,1.34375,1.5476797149281243,0.14375000000000004,0.4419417382415922
FIGHTING,GROUND,1.15,1.3307266185559425,1.5145833333333334,1.776437211574523,0.3645833333333335,1.1768159725859153
FIGHTING,ROCK,1.1666666666666667,1.3228756555322954,1.65,1.8540496217739157,0.48333333333333317,1.2990381056766578
FIGHTING,BUG,1.2666666666666666,1.5491933384829668,1.4520833333333334,1.675652857843772,0.18541666666666679,0.6386019887222399
FIGHTING,GHOST,0.95,1.1420011675417265,1.3145833333333334,1.4865718392776495,0.3645833333333335,0.9516980438493438
FIGHTING,FIRE,1.15,1.2796483892069728,1.4625,1.6639561292293736,0.3125,1.0636023693091323
FIGHTING,WATER,1.1,1.2449899597988732,1.4458333333333333,1.652649388103841,0.3458333333333332,1.0868532559642083
FIGHTING,GRASS,1.3,1.5968719422671311,1.2895833333333333,1.545659244464963,-0.01041666666666674,-0.40117016339702943
FIGHTING,ELECTRIC,1.0333333333333334,1.118033988749895,1.3666666666666667,1.5545631755148024,0.33333333333333326,1.080123449734643
FIGHTING,PSYCHIC,0.9333333333333333,1.0165300454651272,1.45,1.6163229875244614,0.5166666666666666,1.2566489830762873
FIGHTING,ICE,1.2,1.3038404810405297,1.6875,1.88248505970167,0.48750000000000004,1.357847561400027
FIGHTING,DRAGON,1.0666666666666667,1.224744871391589,1.375,1.5083103128998356,0.30833333333333335,0.8803408430829506
FIGHTING,NA,1.0666666666666667,1.140175425099138,0.9791666666666666,1.26614572621006,-0.08750000000000002,-0.5505678886386309
FLYING,POISON,1.0666666666666667,1.248332220738267,1.3041666666666667,1.4684175155588413,0.23750000000000004,0.7732507139774697
FLYING,GROUND,1.0333333333333334,1.3844373104863459,1.775,1.9461500456028564,0.7416666666666665,1.3677840960229553
FLYING,ROCK,1.0333333333333334,1.2179217270963407,1.7083333333333333,1.894069692487581,0.6749999999999998,1.4505745987941008
FLYING,BUG,1.3333333333333333,1.6608230891137483,1.5333333333333334,1.713913650100261,0.20000000000000018,0.4232808366400093
FLYING,GHOST,0.95,1.1989578808281798,1.4166666666666667,1.5572411502397436,0.4666666666666668,0.9937303457175896
FLYING,FIRE,1.1666666666666667,1.5193200233437762,1.4083333333333334,1.6007810593582121,0.2416666666666667,0.5041494487418064
FLYING,WATER,1.0666666666666667,1.390443574307614,1.6333333333333333,1.7923448328934921,0.5666666666666667,1.1310025051549033
