Number,Name,Type1,Type2
1,BULBASAUR,GRASS,POISON
2,IVYSAUR,GRASS,POISON
3,VENUSAUR,GRASS,POISON
4,CHARMANDER,FIRE,
5,CHARMELEON,FIRE,
6,CHARIZARD,FIRE,FLYING
7,SQUIRTLE,WATER,
8,WARTORTLE,WATER,
9,BLASTOISE,WATER,
10,CATERPIE,BUG,
11,METAPOD,BUG,
12,BUTTERFREE,BUG,FLYING
13,WEEDLE,BUG,POISON
14,KAKUNA,BUG,POISON
15,BEEDRILL,BUG,POISON
16,PIDGEY,NORMAL,FLYING
17,PIDGEOTTO,NORMAL,FLYING
18,PIDGEOT,NORMAL,FLYING
19,RATTATA,NORMAL,
20,RATICATE,NORMAL,
21,SPEAROW,NORMAL,FLYING
22,FEAROW,NORMAL,FLYING
23,EKANS,POISON,
24,ARBOK,POISON,
25,PIKACHU,ELECTRIC,
26,RAICHU,ELECTRIC,
27,SANDSHREW,GROUND,
28,SANDSLASH,GROUND,
29,NIDORAN_F,POISON,
30,NIDORINA,POISON,
31,NIDOQUEEN,POISON,GROUND
32,NIDORAN_M,POISON,
33,NIDORINO,POISON,
34,NIDORKING,POISON,GROUND
35,CLEFAIRY,NORMAL,
36,CLEFABLE,NORMAL,
37,VULPIX,FIRE,
38,NINETALES,FIRE,
39,JIGGLYPUFF,NORMAL,
40,WIGGLYTUFF,NORMAL,
41,ZUBAT,POISON,FLYING
42,GOLBAT,POISON,FLYING
43,ODDISH,GRASS,POISON
44,GLOOM,GRASS,POISON
45,VILEPLUME,GRASS,POISON
46,PARAS,BUG,GRASS
47,PARASECT,BUG,GRASS
48,VENONAT,BUG,POISON
49,VENOMOTH,BUG,POISON
50,DIGLETT,GROUND,
51,DUGTRIO,GROUND,
52,MEOWTH,NORMAL,
53,PERSIAN,NORMAL,
54,PSYDUCK,WATER,
55,GOLDUCK,WATER,
56,MANKEY,FIGHTING,
57,PRIMEAPE,FIGHTING,
58,GROWLITHE,FIRE,
59,ARCANINE,FIRE,
60,POLIWAG,WATER,
61,POLIWHIRL,WATER,
62,POLIWRATHL,WATER,FIGHTING
63,ABRA,PSYCHIC,
64,KADABRA,PSYCHIC,
65,ALAKAZAM,PSYCHIC,
66,MACHOP,FIGHTING,
67,MACHOKE,FIGHTING,
68,MACHAMP,FIGHTING,
69,BELLSPROUT,GRASS,POISON
70,WEEPINBELL,GRASS,POISON
71,VICTREEBEL,GRASS,POISON
72,TENTACOOL,WATER,POISON
73,TENTACRUEL,WATER,POISON
74,GEODUDE,ROCK,GROUND
75,GRAVELER,ROCK,GROUND
76,GOLEM,ROCK,GROUND
77,PONYTA,FIRE,
78,RAPIDASH,FIRE,
79,SLOWPOKE,WATER,PSYCHIC
80,SLOWBRO,WATER,PSYCHIC
81,MAGNEMITE,ELECTRIC,
82,MAGNETON,ELECTRIC,
83,FARFETCH'D,NORMAL,FLYING
84,DODUO,NORMAL,FLYING
85,DODRIO,NORMAL,FLYING
86,SEEL,WATER,
87,DEWGONG,WATER,ICE
88,GRIMER,POISON,
89,MUK,POISON,
90,SHELLDER,WATER,
91,CLOYSTER,WATER,ICE
92,GASTLY,GHOST,POISON
93,HAUNTER,GHOST,POISON
94,GENGAR,GHOST,POISON
95,ONIX,GROUND,ROCK
96,DROWZEE,PSYCHIC,
97,HYPNO,PSYCHIC,
98,KRABBY,WATER,
99,KINGLER,WATER,
100,VOLTORB,ELECTRIC,
101,ELECTRODE,ELECTRIC,
102,EXEGGCUTE,GRASS,PSYCHIC
103,EXEGGUTOR,GRASS,PSYCHIC
104,CUBONE,GROUND,
105,MAROWAK,GROUND,
106,HITMONLEE,FIGHTING,
107,HITMONCHAN,FIGHTING,
108,LICKITUNG,NORMAL,
109,KOFFING,POISON,
110,WEEZING,POISON,
111,RHYHORN,GROUND,ROCK
112,RHYDON,GROUND,ROCK
113,CHANSEY,NORMAL,
114,TANGELA,GRASS,
115,KANGASKHAN,NORMAL,
116,HORSEA,WATER,
117,SEADRA,WATER,
118,GOLDEEN,WATER,
119,SEAKING,WATER,
120,STARYU,WATER,
121,STARMIE,WATER,PSYCHIC
122,MR. MIME,PSYCHIC,
123,SCYTHER,BUG,FLYING
124,JYNX,ICE,PSYCHIC
125,ELECTABUZZ,ELECTRIC,
126,MAGMAR,FIRE,
127,PINSIR,BUG,
128,TAUROS,NORMAL,
129,MAGIKARP,WATER,
130,GYARADOS,WATER,FLYING
131,LAPRAS,WATER,ICE
132,DITTO,NORMAL,
133,EEVEE,NORMAL,
134,VAPOREON,WATER,
135,JOLTEON,ELECTRIC,
136,FLAREON,FIRE,
137,PORYGON,NORMAL,
138,OMANYTE,ROCK,WATER
139,OMASTAR,ROCK,WATER
140,KABUTO,ROCK,WATER
141,KABUTOPS,ROCK,WATER
142,AERODACTYL,ROCK,FLYING
143,SNORLAX,NORMAL,
144,ARTICUNO,ICE,FLYING
145,ZAPDOS,ELECTRIC,FLYING
146,MOLTRES,FIRE,FLYING
147,DRATINI,DRAGON,
148,DRAGONAIR,DRAGON,
149,DRAGONITE,DRAGON,FLYING
150,MEWTWO,PSYCHIC,
151,MEW,PSYCHIC,
